"EJ276_50x50_Data/AmBe channel 0, 100000 events, cuts False"
L [ch],S[ch]
0.3089433116769029,0.7040158746363149
0.2608461271510305,0.7982256876227996
0.6277127535345515,0.8354165662214964
1.0830706273790849,0.7276796145863388
1.1501271017180588,0.720177615760489
0.9351240955041843,0.8418313549438327
0.4463617586556094,0.66221406917458
2.736227504416003,0.7998125144271294
0.3874306942365334,0.7465874064288781
3.2606513625797033,0.7510093569356022
0.3660104827810295,0.6792056571671446
0.2563320105288629,0.6407012767555463
1.1761196764618176,0.7472897160835499
0.6339742701394809,0.687297194121028
0.32095668655847803,0.7577941320532939
0.3791014209853042,0.8411907493137754
0.8672230445068542,0.7071573450716382
0.3121905633115488,0.6070265973554219
0.3412265263586604,0.700585794203968
0.24261492066407872,0.7276203777600614
0.7090542227327061,0.6899114047760715
0.24790080561196798,0.8139408403143381
2.2043480729924863,0.816512804246933
1.254985662351067,0.7049973982662934
3.2868332389882844,0.8278828432838122
0.24720184561888103,0.8391880007816747
2.4649582187567614,0.8356394495741218
0.35887526618468096,0.6746579061685584
3.142454315411517,0.822144431267451
0.2469251739549341,0.7985585703104513
1.4954570233138882,0.7995297952964652
0.3243495548583615,0.7024311104654065
1.1983553412426278,0.8159709309532698
0.7160438226638234,0.8744111213931034
2.710773711333597,0.848846818726188
1.2764058738065582,0.7266433220969457
0.17970852128420078,0.8525102650242682
4.07259532624241,0.8288637279089693
0.9747463901135709,0.8369204917781871
0.5677041257927632,0.638162120928247
1.6055432222286856,0.8284280559314353
3.8440354084955173,0.8517402747390956
0.845322298056072,0.7148832098677963
2.2850051438640313,0.8467616263345691
0.5680390441228166,0.810577386047491
0.9498313786925242,0.846072512302877
0.4153745322944046,0.7021375464683931
0.42545120552838933,0.6859914105537948
0.5006039664542175,0.6467613653711208
0.3797421343123228,0.8126150165623806
2.6118563106420374,0.8476918532688164
0.23585830739734914,0.8626389651386503
0.8704994194745501,0.7402738371593198
1.21900378437241,0.6985217084104907
0.2035314077160197,0.8526756800518464
1.0271975129298516,0.8348279064368307
0.21318579262085172,0.7588839800230694
0.3356785314133652,0.6350807392541974
3.1754364900863936,0.7483275042389909
0.23148980744041908,0.8102228139013529
1.444039778820748,0.7344631030735439
2.4153320592459675,0.8182878826623836
1.46251853363859,0.7535712117071941
0.46318048348982094,0.6495253950899352
3.781929900774398,0.822461283335851
0.3129623316372895,0.638389037096687
0.588629240586486,0.817026650858303
0.36012756950566815,0.6822308058513052
1.0023844331744705,0.713968487770039
0.48598405326502137,0.6694344703770118
1.0734162424742588,0.7381138160632509
1.7584698440544972,0.819962647416796
0.779387072039376,0.6934443523835283
0.28453795858414643,0.6532235556796094
1.0107282680922087,0.8804860957439006
0.9262560405915894,0.7157814919979342
2.0976984273771313,0.8229502355526542
0.2579337938464189,0.8102079189457745
0.21255964096035496,0.8521527135368799
0.5322901528085536,0.6784155000143013
0.5964488555094187,0.6587009025041259
0.3693451044148065,0.7977168372720086
3.5307557149170767,0.8349574828519701
2.538640251363768,0.8379144182222434
0.43447943877273726,0.8550793988373679
0.47785864334509803,0.6783767753518795
0.319762629903591,0.782193616602719
0.5777662373602515,0.6548538841585168
0.163981921439217,0.8911763179743333
0.2275144724796044,0.8707854132438202
2.8048857620725203,0.8252914982512728
0.19945414108954573,0.8344516235918154
1.156213878324707,0.7205934349928064
0.3128021533055237,0.7711397058823684
3.9610238373422564,0.8005844292730566
0.4082684390310997,0.6611483416628993
4.020304381757895,0.8252419269628322
3.4319693692242326,0.8450504144236493
0.2995073517699177,0.6219117879955717
1.2531217690361047,0.7034057395980101
0.8749698510971522,0.6982591255858521
3.0771015560557586,0.8164135151890871
0.6320375684919095,0.664047727327135
0.770329715461997,0.815900713784233
2.1412960569473514,0.8144361354650185
0.9484625820393559,0.8461517265269435
0.24121700067785398,0.9275435073628278
2.8678795314515546,0.745687249772169
0.3474589196305462,0.6804506206152399
0.26808327541301924,0.6311438784629249
0.48741109658426435,0.6314684271674087
0.28526604191032157,0.6090314500417273
3.1113360340515968,0.8097514159997385
1.271644208853513,0.700044047466246
0.49774987981570595,0.7828116841232172
0.5411873310541732,0.6329839617332528
2.471103242029522,0.81686935516499
0.6719656580983121,0.8447249612542473
2.0202594848071755,0.8381152771801352
0.5470702443295028,0.6108147395949296
0.3130060166368614,0.7466972823351664
1.9065328692616106,0.8333449339922455
0.4741891033812994,0.6202567956300974
0.6717472331004845,0.6784871702691685
1.8025916936195485,0.8338210616788796
0.4518806302678546,0.811447954568653
1.2176349877192352,0.73758598190112
0.32676679150121746,0.8026663463847928
0.27619412366639534,0.6210932995041094
3.3617238899166875,0.8297447826693878
0.1860865312213432,0.9202528240989148
0.338765604716258,0.8058135773372127
1.4579607320168506,0.7057402180754907
0.4229465988864086,0.7757795404814192
1.372571119525272,0.711187307036288
0.3310042364594445,0.8490417416848043
0.4164520956171232,0.8624323422554813
0.7111656643785587,0.6739060216465831
0.3231263748704117,0.9008327255045282
0.6051567320902479,0.6615048957002907
0.4013662090991707,0.8206203253912921
1.2348905625491469,0.8511403118575595
2.806720532054445,0.7238720555456705
3.8834975247731696,0.8063341293554854
4.127521932367647,0.8252361386103463
0.8950503892325442,0.851097073912531
0.8638884228730518,0.7088785289683068
0.21502056260278282,0.8196103797275324
0.4252619038636116,0.6562556655426067
0.27836381197834803,0.5671059401978179
1.3813372427721822,0.8048849156977969
0.4104381273430588,0.6174654568728601
0.3434253380036632,0.7315963841704866
0.560787334194287,0.8247675269750055
0.4562200068917536,0.839294731526679
1.728356317684686,0.8446423842756701
0.3298975498036695,0.9198466476462349
0.21053556931364617,0.8236285358061378
2.819491113595201,0.8360922452721137
2.2587213357897973,0.8151243737336261
1.0986661722253528,0.7096117116384878
2.916733922636627,0.8080974395627051
0.6595445565540871,0.6523999267198023
0.9133398423855833,0.8907311324614926
1.2265176042983392,0.8444143140768064
0.3468764529696404,0.823875923589826
0.29755608845583087,0.8512945930139642
1.908571502574841,0.8320380399094556
0.6611463398716368,0.7074386678240243
2.9003957327976746,0.7496077041836451
2.3270592367828207,0.8383483898294362
0.9969674932278592,0.7140185517654134
1.4513060504157678,0.7178361603818839
0.43185833879855634,0.8037822845319865
0.801593613487136,0.7163978997810001
1.064082214232946,0.8462609693627534
0.43322713545174374,0.8080334921425035
0.29917243343990246,0.6029003699788392
0.2509005089157551,0.7317766741428725
1.8451117598670823,0.8055472278850339
0.7642720621883988,0.6991864923318827
1.0391089561457671,0.6824163965927724
1.8257447433913243,0.8345723405114919
0.593813193868716,0.6512616846299322
0.5634958041675735,0.8204237699611746
0.2473911472836587,0.6807797448581351
0.6743683330746209,0.7082587387548784
0.39661910581261534,0.6676460253006437
1.1562866866573223,0.8284301436083441
0.564354942492458,0.6276056394926031
0.4547929635724725,0.6757185800655423
1.2633003739357616,0.8322198402443289
0.9285130989026605,0.7719206134633718
0.644793588366169,0.8528748095182345
0.24399827898379434,0.7349068138258918
0.6276545068684704,0.6622396210038987
1.2867009720384086,0.8452750844506971
0.5197525579321283,0.653333039802751
0.19713883611238722,0.7958952404935472
0.1827373479210062,0.8656513181984837
3.455005925663783,0.8207434370782826
1.8397676282530866,0.8253840664539192
0.6874447096123991,0.8158591830466818
0.3327370747756908,0.6374558303886834
0.2663067520971947,0.6276030726760071
0.3617730378227834,0.8002659459925153
1.2953506019531376,0.8169335631104686
1.4969131899662065,0.7488250323702906
0.8648786161966456,0.6777770084301188
0.3767569926750893,0.7026971296601652
0.21640392092247934,0.8966927319431431
1.927472545721836,0.8295494527347989
0.5387992177443863,0.6563560040705458
0.7347410024794807,0.7240334207077441
3.1309360371917423,0.742484898330262
2.053401837813786,0.7634892279878649
2.4724137920166096,0.8381483254442106
2.7890281072288396,0.8424406419984525
0.8148592916897174,0.6846334707549553
0.509268158035481,0.7983687177641886
1.0867984140090088,0.8090458025722812
2.235801272682403,0.8258771352401051
0.2458767339652592,0.7881307339449714
0.6967059295210902,0.8418433578537553
2.6400476970307802,0.8435524221376274
2.2069837346331695,0.8163182958062071
1.8006549919719839,0.8410734479480781
0.2820624752752285,0.799204001127063
2.5553279211992637,0.8261066502548063
1.0866236740107214,0.6885865172541349
0.3473715496314151,0.8096322537112133
0.3119138916476273,0.8316809800454518
0.32523781651626427,0.5255009657170592
0.5229124395676622,0.6724879684993313
0.19869693443035868,0.8299188851913244
0.36909755608390327,0.6477794873956868
1.3851960844007967,0.8094418776269807
0.15026483157445195,0.923352311939261
0.3177385582568822,0.6162725922257799
0.9667811585254197,0.6639241434681319
0.3342514880940777,0.553653476487425
0.3863968159133931,0.8693546768365998
0.3293442064757883,0.7609922827744069
0.7866970286340057,0.814265267175562
0.3966919141452373,0.8197339657258786
0.24848327227291825,0.8445009391799578
0.557030424231319,0.8080805667795173
0.7218684892730529,0.7123524443146771
0.2872901135570113,0.8284495139196036
0.5060063447343196,0.6683447047457897
1.0750617107913554,0.7552438956830103
1.2781532737893389,0.7223665118978526
0.7037974611178732,0.8276944569336406
2.0628960443868647,0.763561207075073
0.47079623508140955,0.6982715104539698
2.113454150555146,0.8363589012842051
0.4490993519619524,0.8202868291347132
0.4468859786504405,0.7119245458298832
1.9638767120296525,0.8304444577870158
1.473090303534375,0.8404324522539312
0.27599026033508944,0.6844557940904719
0.8610052129014839,0.7204884962523678
0.7962640435396876,0.6892540098384731
0.9532242469924077,0.7927619211730067
0.8447543930616627,0.8422109706138061
0.43021287048144746,0.8115485869837921
1.7152653794804116,0.749875180772669
2.9818245719949603,0.8058038021728124
0.25448267888042264,0.7475790170967317
1.9897527934412365,0.8194111155549623
2.81346258365464,0.8338890048803403
1.2488988857443806,0.8217292996280093
0.23728535071662393,0.7087593728698023
1.1447975317705974,0.7046722386741462
2.275205142293993,0.8362819410041291
0.8775618277382767,0.7047024215552485
0.2838972452571405,0.7640101281405517
3.9891278537318935,0.8232868626111731
1.1274545869415484,0.8385179615044701
0.3643067677978014,0.6337205574317236
0.28383899859103406,0.6170453909442135
0.6553799199284757,0.7500749158637302
0.2371688573844364,0.7425913927158707
0.7563359539332786,0.6366888601808645
0.27882978530708535,0.6411002682189191
1.1675574165462388,0.6995496785691525
0.3228497032064838,0.6582120607417522
2.250129952541168,0.7592642855741365
0.5578021925570598,0.6355436056814059
0.3967938458108966,0.7501561036528236
1.2932537219738132,0.7146894032367221
0.3746018660296584,0.879253112033195
0.16620985641726346,0.8624604147512754
1.902586657633814,0.7155473060946165
0.8290860398827917,0.6879711992189667
0.4538027702489295,0.6634703273638086
1.104388907168942,0.7354666046862527
0.23571269073211157,0.852243853866275
0.35661820787359083,0.6636234419418506
0.5213543412496717,0.8493292468839655
0.6720530280974624,0.7328924023626082
0.48960990822926714,0.8244148071754537
1.755106099087664,0.7266429220211239
0.4321495721290442,0.6782849707685604
1.3566260946824285,0.8561118758125009
0.9516079020083361,0.8422812867791336
3.346142906736935,0.8311843131754965
0.7438857290560098,0.8295845127375714
0.24570199396697792,0.7111752360965612
0.3482306879562996,0.6435124949526476
0.44625982698992467,0.6529711243582388
0.2058030276936381,0.9021925967380776
2.6572741485276543,0.8187220431385744
0.2306161074490445,0.8186127920067239
0.41059830567481825,0.9264827638115236
3.646273415444982,0.8189804523730114
0.5507106609602831,0.8448085318008574
1.1872011046859372,0.794337580096108
1.1141889087390053,0.727633862999059
0.6574913615743219,0.6882739449077705
0.4488663652975837,0.6197988013698565
0.3068901166971377,0.7023457583547673
1.6502038534550962,0.8389491942703644
0.8528652413150514,0.6766977205675782
0.23737272071576776,0.7030100163532175
0.4644764718103482,0.9023933007399825
2.907807621057957,0.8202405535584429
1.92967135736682,0.81941409711824
2.247290427569153,0.7444230341051983
0.9495255836955463,0.810199820703966
0.2525314155663422,0.6837977985620445
0.40714719070884736,0.7976077463451478
0.3709323260658344,0.594609610868833
0.5984001188235246,0.7007429881679168
0.602200713786058,0.845944500377534
0.4300818154827381,0.7801639197420465
0.4519680002669984,0.6915182062353427
0.4530310019231952,0.6317150512107388
1.69065616305633,0.8237630811160189
0.9161648056910511,0.78559454079719
0.9219749106338032,0.8277881342194755
0.24091120568088242,0.7681144848850425
0.9669995835232665,0.8629383933808883
1.229473622602542,0.8498798410762389
0.17152486469819642,0.8419219026984947
1.1797164080930385,0.714888525003149
0.3569094412040659,0.5996831986017042
0.48144081330980365,0.6262843146610645
0.7685677538127196,0.6817759749779996
1.8196142817850722,0.81974658245091
0.24252755066493492,0.7047571523619728
0.5631754475040801,0.6563765182186235
3.122927120604013,0.8227616673792627
0.7984774168511994,0.8259199571501051
0.4144280239704017,0.8267188373392853
0.3360571347429714,0.8198853307229449
1.3239642766710777,0.836976180344025
0.2283736108044762,0.72905107412149
3.4937982052814047,0.8304732151099823
0.2666853554268136,0.6140721433279271
0.4924785565343386,0.7147072526789732
0.3455367796495094,0.6322158885269616
0.7948515618869283,0.7658846299093751
3.827449670325687,0.8222942243864322
0.6172283536379167,0.6999871203571867
0.24790080561197433,0.8214088577180481
2.338694008334777,0.7489566363276146
1.8100181435463405,0.8235734664764648
0.2974687184566871,0.6993365420411589
0.6338432151407906,0.734261270076126
0.5432842110335103,0.8021487221163381
0.16986483471456565,0.8336653386454465
0.26072963381884934,0.8459382678132679
1.4576694986863945,0.7485009342188044
1.0283770079182486,0.8166260851921034
